place_id,neighborhood,count
ChIJhYJfjL31NIgR3phOvhgBNEs,Sheraden,210
ChIJb1vGv1_2NIgRTz6RVpyC9Do,Oakwood,32
ChIJb1vGv1_2NIgRHMolqSfzEd4,Oakwood,35
ChIJX9Zv-Zz2NIgRuL5tXjwo8mU,Elliott,97
ChIJPUHlkVH3NIgRMwVmDx22dPM,Crafton Heights,67
ChIJFboKMAD0NIgR3_ajWICnKI0,North Shore,309
ChIJb1vGv1_2NIgRenmWzsqUhas,Oakwood,32
ChIJJ8cTqwX0NIgRX60PcZPX4Qk,Central Northside,326
ChIJ7WeBIaf1NIgRUhUutFl8HT4,Brighton Heights,182
ChIJZ9HVIeX3NIgR-RdDK-aoOsM,West End,109
ChIJCZt9jGr0NIgRnHFkByewW6g,Marshall-Shadeland,171
ChIJ9a5DwUXxNIgRC6-yEQyMP8U,Mount Washington,163
ChIJNeHKtlTxNIgRckF-LWyvV9o,Downtown,288
ChIJz9L393j1NIgRCTArZ4XFi04,Perry South,162
ChIJW6W5FfzzNIgRi6lgJLW8Aho,North Shore,395
ChIJA7LQoAnxNIgRgz6A5pCAn5Y,Downtown,403
ChIJ5z5YBGzzNIgRu-3O-CYgRE8,East Allegheny,294
ChIJe4jpY2fxNIgRn_6d_xowFCY,Crawford-Roberts,332
ChIJ1_J7HkrxNIgRfXm2Q5-nXq8,Downtown,400
ChIJq6pqogL0NIgRHpeb1YPLYew,Chateau,191
ChIJ11rR6lfxNIgR03gTMwov9Cw,Downtown,357
ChIJx0xROVHxNIgRrOWSgKOkKQg,Downtown,325
ChIJA6GHZ8LzNIgRlmHwal0mXe4,Strip District,225
ChIJ1ap81jr3NIgRcMa0_B2Xiks,Brookline,122
ChIJb16-F93zNIgRHTza1dKHLho,Strip District,218
ChIJp9joIIzxNIgRDJd61ntI7Tg,Downtown,300
ChIJj9KN2XTzNIgRcQ9pa7ipKc4,East Allegheny,324
ChIJ65fOYW7xNIgRysm3Bt-J0tc,South Side Flats,245
ChIJK8_lkybyNIgR43zvp69dapA,North Oakland,231
ChIJbarnmffzNIgRTTHTIIPolZg,Central Northside,400
ChIJbYHoGSvyNIgRMM_kAcafwn0,North Oakland,310
ChIJzcfPD0LxNIgRtxMnMJi_aes,South Side Flats,304
ChIJU_bticTzNIgRITfeUtt1V5w,Strip District,157
ChIJ1Rs45933NIgRw9lKs0mGS0o,Fairywood,12
ChIJb1vGv1_2NIgRIDgpsjE9d3Q,Oakwood,34
ChIJsRlsnIr2NIgRhMWMKrdRWY4,Westwood,35
ChIJ7Qg5r9b1NIgRsfDQeFiPDQ0,Sheraden,190
ChIJX3TbmQT0NIgRjXCvau84uyM,Allegheny-West,279
ChIJVZKH5vDzNIgRtHfQm2LeeOE,East Allegheny,372
ChIJQ-R_o2n0NIgRDT40vwLXim8,Marshall-Shadeland,174
ChIJoYdANg_0NIgRPb8Dh39XL-Y,Central Northside,333
ChIJWdR2eVbxNIgRzpdEhWgxgmE,Downtown,332
ChIJr9-tVFfxNIgRUSGsRKuY5Bg,Downtown,323
ChIJMxT6nlPxNIgRFeNI5VxIRTk,Downtown,300
ChIJ0TrRNxXzNIgRAhNJBe7AZ0U,Strip District,384
ChIJ0QkVm4X1NIgRi5kgmNwBiIM,Allegheny Center,395
ChIJZXcN1HnzNIgR6bUI8nL1uV8,Central Northside,394
ChIJXd7742n3NIgRq9G16_xA6uI,Elliott,99
ChIJp7J-MaL1NIgRYr9GHwUs5Ls,Manchester,290
ChIJX5GVBIL1NIgRykfo3j2bR_Q,Chateau,172
ChIJi4fvJZb2NIgRn4e39Wyovvc,West End,61
ChIJaa78xV70NIgR2lYFoRs3cyU,Brighton Heights,135
ChIJLwV565z2NIgRIRvVCDCb7WI,Elliott,99
ChIJqTRpZFr0NIgRfB8sXNIOp3o,Brighton Heights,130
ChIJy5jq0TjxNIgRcTz4JoBNDgo,Allentown,392
ChIJb1vGv1_2NIgRSBcItOk_ru0,Oakwood,34
ChIJJZ5vVPX2NIgRSxdM1T5midk,Westwood,31
ChIJlRGtqor2NIgROYUiwpdjbGg,Westwood,32
ChIJ_8x4WV72NIgRdHZtt9X8GVU,Oakwood,32
ChIJt_Ur43L3NIgRacyHl8fofXc,Crafton Heights,66
ChIJu3SaTPX2NIgR74g_OkXoxZ0,Westwood,31
ChIJD2S7oJf2NIgRlyHw08SanEo,West End,71
ChIJOQEpVtn2NIgRYSWgTW5Jheg,Beechview,130
ChIJ07YvcLH2NIgRYuOrEBUNga0,Mount Washington,160
ChIJO_NPgjr3NIgRsh37RlCnxCg,Brookline,129
ChIJS2LvJBXxNIgRrTEEM5y0G4g,South Side Slopes,348
ChIJj3vuFwX3NIgRb1BDekR9gfQ,Banksville,23
ChIJNToRgcX1NIgR-GSNMKCtX1Y,Allegheny-West,291
ChIJz1P8hZz2NIgRRuLBP_kT7FA,Elliott,93
ChIJt62jMx30NIgRibh1mXpcjig,Chateau,159
ChIJnTohch30NIgR3yhnVJ8oJJc,Chateau,168
ChIJBST-0Jj2NIgRuZY91BqYQY0,West End,105
ChIJPz5dmKX2NIgRgcESndEXxLQ,Duquesne Heights,121
ChIJbdz5ZEv1NIgRB59fHPt9DgA,Chateau,170
ChIJ-QhLYVbxNIgR7Hk4Ca0Qesc,Downtown,320
ChIJixr3YwL0NIgRIM-xM8ZFYFE,North Shore,210
ChIJd7igQwT0NIgRioSao7dLIBc,Allegheny-West,304
ChIJQWJcZ0vxNIgR4EY0p31x-BU,Mount Washington,177
ChIJKcgUmvfzNIgRBLShl8PA9U8,Central Northside,398
ChIJrU-zYQT0NIgRDOEgCd7HCKk,Allegheny-West,307
ChIJje1fLV3zNIgRPJ7_uwJbcxI,North Shore,374
ChIJxTDgjgT0NIgRewoOyzRCUxE,Allegheny-West,291
ChIJe02f2ln0NIgRuSKZiAt1vyg,Brighton Heights,97
ChIJ61FkY1r0NIgRII7jzrAhpqM,Brighton Heights,132
ChIJNcn3HWj0NIgRSw7-siX98oE,Brighton Heights,181
ChIJDYClFV71NIgRhvMb_CtJ2L4,Perry North,90
ChIJHWATNfDzNIgRDHPJXMN4wFw,East Allegheny,357
ChIJm-T3ZwT0NIgRXhIHSZHyBB0,Allegheny-West,307
ChIJhxsVUjH1NIgRNfLs1waTrkc,Manchester,151
ChIJbXv84wX0NIgRocFxXgoWztk,Central Northside,367
ChIJaZkHl_f1NIgRDo8-Ih0S-68,Central Northside,346
ChIJV-WNXQT0NIgRIlshvd0VSxE,Allegheny-West,310
ChIJjwuJs67zNIgRf-pZyHcOnq0,Central Northside,401
ChIJ-2C3sPfzNIgRpVpqW11Hncs,East Allegheny,356
ChIJR4nVEVbxNIgRbbtd9j788xU,Downtown,346
ChIJ35Bl9PjzNIgRTIhia8PVFEY,Allegheny Center,393
ChIJGRG_kPrzNIgRJRT0EjM9vSI,East Allegheny,349
ChIJp2EIZfDzNIgRq-iQ1IuOs3Y,East Allegheny,348
ChIJZapX9vjzNIgRSu7rbfVfChA,Allegheny Center,389
ChIJ09EneFjxNIgRypwsHoGxIE8,Downtown,408
ChIJTySFk8PzNIgR9oYnssqat_A,Central Northside,390
ChIJl6nD-7HzNIgRcECP9TxqAgI,Allegheny Center,389
ChIJL9Eeh873NIgR2hDDPRrp9eQ,West End,71
ChIJT3VNbcL2NIgRJhpHdjLRND0,Banksville,69
ChIJa_26Rt32NIgR_dkqGwuJicE,Banksville,106
ChIJC2lwoS73NIgRD03ZeaPgShI,Duquesne Heights,116
ChIJi3B3Jdn2NIgRIBfXm2xDBdU,Beechview,136
ChIJwW2TOhvxNIgRjQgQNnvtL1g,Mount Washington,201
ChIJuWIkXnf3NIgRTkga-T2a3OU,Beechview,134
ChIJsZMZQkvxNIgRTT3U6FiRBx4,Mount Washington,185
ChIJNeGZU0rxNIgRF4szdKzPtMI,Mount Washington,241
ChIJs2Jlv1bxNIgR1BjwPx-efhY,Downtown,320
ChIJocY703XxNIgRA9d4UXqFr3Y,South Side Flats,203
ChIJEX3InVbxNIgR7Ks0egVltU0,Downtown,300
ChIJx5zxCnHxNIgRPH6fkywaXag,South Side Flats,224
ChIJp-Y2qlr3NIgRnaDZ8mfO25w,Beechview,128
ChIJVVUibMvzNIgRVZ1yKw3j6MI,Polish Hill,188
ChIJe3ympVbxNIgRq2bl_i37GQA,Downtown,319
ChIJw15qL3TxNIgR1-JYqkctWxo,South Side Flats,208
ChIJ9buawkvyNIgRtuSs0OqiK6I,Lower Lawrenceville,203
ChIJJdPcGIrzNIgR4he_3_nQQxM,Strip District,200
ChIJT1r2IFj3NIgRrJ8iwasf9HE,Beechview,126
ChIJ9xkce932NIgRSiyVq84hrKY,Banksville,126
ChIJP26l3tzzNIgRyle3s1NMfac,Beechview,105
ChIJUTCorzr3NIgRufBFZYqcUZU,Beechview,131
ChIJV5T8ZFj3NIgRwPq8B4iUjYQ,Banksville,76
ChIJ4122GCj3NIgR4EygOp9VQyw,Brookline,141
ChIJ9R6o7hz3NIgRoXHX6b9F_yI,Banksville,43
ChIJscaPKe_xNIgR2QpQkr3O8h8,South Shore,288
ChIJt1-O1Tr3NIgRuWJRAaD-mmc,Brookline,122
ChIJXTWUdlX3NIgRLsxLV-6novE,Beechview,106
ChIJv-X66E3xNIgR4rFcM-iZBxQ,South Shore,275
ChIJsb73t8v3NIgRXRpXRGzmj0U,Banksville,35
ChIJq8aTMiD3NIgRhl34BM3M62I,Beechview,104
ChIJnxGpywT3NIgR8_qyfVf3EM4,Banksville,26
ChIJsf3U_i7xNIgRxQxY564cOZI,Downtown,340
ChIJRVKiym7xNIgRPlAkUzhu6q4,South Side Flats,295
ChIJfQnDg-LzNIgRW_Yv4dBCzIc,Central Oakland,303
ChIJeSJPCur3NIgRG2JwDtlfD3s,Beechview,106
ChIJAUeyl8f3NIgRTwaDXz1HcGs,Brookline,121
ChIJPVFI4jD3NIgR5Jo9EvY00m8,Brookline,128
ChIJ1Vd4DgX3NIgRFCXOWfWXvOw,Banksville,25
ChIJ7UXxRAP0NIgRnHHdP7MB1zY,Chateau,237
ChIJ59EdawP0NIgRRbOjAheTl7U,Chateau,230
ChIJ0wO9t0b0NIgR1aZ3xP_Knco,Marshall-Shadeland,151
ChIJb6K0JAT0NIgRDyAPYKZrgVw,Allegheny-West,329
